t,X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X'0,Y'0,Z'0,X'1,Y'1,Z'1,X'2,Y'2,Z'2
38.100000,-0.624562,-0.780972,0.000000,-1.395785,-0.144414,0.000000,-0.994228,-1.060253,0.000000,-2.127087,1.701084,0.000000,-0.794009,3.316176,0.000000,-4.192670,1.826004,0.000000
38.117000,-0.659206,-0.751959,0.000000,-1.409027,-0.090325,0.000000,-1.065918,-1.029626,0.000000,-1.948027,1.707742,0.000000,-0.765993,3.047325,0.000000,-4.240399,1.778188,0.000000
38.134000,-0.690788,-0.723055,0.000000,-1.421896,-0.040800,0.000000,-1.138362,-0.999768,0.000000,-1.767573,1.688693,0.000000,-0.749867,2.779272,0.000000,-4.281240,1.735166,0.000000
38.150000,-0.717726,-0.696323,0.000000,-1.433838,0.001656,0.000000,-1.207123,-0.972311,0.000000,-1.600370,1.649560,0.000000,-0.744266,2.527904,0.000000,-4.312668,1.697270,0.000000
38.167000,-0.743462,-0.668775,0.000000,-1.446503,0.042368,0.000000,-1.280667,-0.943791,0.000000,-1.428681,1.588233,0.000000,-0.747230,2.261921,0.000000,-4.338214,1.658047,0.000000
38.184000,-0.766349,-0.642421,0.000000,-1.459289,0.078568,0.000000,-1.354576,-0.915940,0.000000,-1.265461,1.509578,0.000000,-0.758171,1.997132,0.000000,-4.355580,1.618356,0.000000
38.200000,-0.785428,-0.618950,0.000000,-1.471544,0.108536,0.000000,-1.424346,-0.890355,0.000000,-1.120961,1.422465,0.000000,-0.774717,1.749019,0.000000,-4.364581,1.579396,0.000000
38.217000,-0.803253,-0.595635,0.000000,-1.484904,0.136036,0.000000,-1.498573,-0.863875,0.000000,-0.977925,1.318797,0.000000,-0.797894,1.486520,0.000000,-4.366652,1.535304,0.000000
38.234000,-0.818740,-0.574160,0.000000,-1.498700,0.159083,0.000000,-1.572771,-0.838175,0.000000,-0.845987,1.206359,0.000000,-0.825820,1.225060,0.000000,-4.361432,1.487668,0.000000
38.250000,-0.831350,-0.555745,0.000000,-1.512147,0.176721,0.000000,-1.642473,-0.814755,0.000000,-0.731828,1.094756,0.000000,-0.855564,0.979748,0.000000,-4.350301,1.439119,0.000000
38.267000,-0.842833,-0.538172,0.000000,-1.526980,0.191165,0.000000,-1.716284,-0.790759,0.000000,-0.620761,0.972176,0.000000,-0.889966,0.719651,0.000000,-4.332344,1.383302,0.000000
38.284000,-0.852512,-0.522703,0.000000,-1.542417,0.201190,0.000000,-1.789739,-0.767748,0.000000,-0.519597,0.847446,0.000000,-0.926403,0.459740,0.000000,-4.308523,1.323028,0.000000
38.300000,-0.860121,-0.510087,0.000000,-1.557522,0.206587,0.000000,-1.858463,-0.747061,0.000000,-0.432749,0.729712,0.000000,-0.961832,0.214856,0.000000,-4.281089,1.262306,0.000000
38.317000,-0.866751,-0.498737,0.000000,-1.574197,0.208023,0.000000,-1.930957,-0.726178,0.000000,-0.348596,0.605821,0.000000,-0.999962,-0.046178,0.000000,-4.246872,1.193778,0.000000
38.334000,-0.872016,-0.489473,0.000000,-1.591520,0.205009,0.000000,-2.002827,-0.706494,0.000000,-0.272047,0.484663,0.000000,-1.037897,-0.308781,0.000000,-4.207557,1.121501,0.000000
38.350000,-0.875835,-0.482606,0.000000,-1.608407,0.198077,0.000000,-2.069821,-0.689114,0.000000,-0.206320,0.374430,0.000000,-1.072819,-0.558124,0.000000,-4.165848,1.050511,0.000000
38.367000,-0.878793,-0.477199,0.000000,-1.626950,0.186314,0.000000,-2.140227,-0.671915,0.000000,-0.142657,0.262712,0.000000,-1.108475,-0.826315,0.000000,-4.116262,0.972535,0.000000
38.384000,-0.880719,-0.473634,0.000000,-1.646083,0.169957,0.000000,-2.209740,-0.656059,0.000000,-0.084981,0.158021,0.000000,-1.142001,-1.098998,0.000000,-4.060691,0.892661,0.000000
38.400000,-0.881680,-0.471842,0.000000,-1.664591,0.150285,0.000000,-2.274251,-0.642384,0.000000,-0.036040,0.067344,0.000000,-1.171005,-1.360942,0.000000,-4.002097,0.816517,0.000000
38.417000,-0.881892,-0.471447,0.000000,-1.684736,0.124734,0.000000,-2.341702,-0.629193,0.000000,0.010117,-0.018925,0.000000,-1.198406,-1.646376,0.000000,-3.931830,0.735509,0.000000
38.434000,-0.881374,-0.472415,0.000000,-1.705312,0.094256,0.000000,-2.407875,-0.617372,0.000000,0.049693,-0.092711,0.000000,-1.221433,-1.940923,0.000000,-3.851325,0.655472,0.000000
38.450000,-0.880327,-0.474364,0.000000,-1.724995,0.060917,0.000000,-2.468812,-0.607474,0.000000,0.079967,-0.148402,0.000000,-1.238131,-2.228352,0.000000,-3.763621,0.582133,0.000000
38.467000,-0.878756,-0.477267,0.000000,-1.746148,0.020348,0.000000,-2.531888,-0.598217,0.000000,0.103070,-0.189774,0.000000,-1.249186,-2.546891,0.000000,-3.653833,0.507641,0.000000
38.484000,-0.876889,-0.480688,0.000000,-1.767417,-0.025769,0.000000,-2.592913,-0.590186,0.000000,0.114283,-0.208480,0.000000,-1.251274,-2.881632,0.000000,-3.521124,0.438173,0.000000
38.500000,-0.875069,-0.483994,0.000000,-1.787381,-0.074511,0.000000,-2.648066,-0.583659,0.000000,0.110635,-0.200029,0.000000,-1.242179,-3.214046,0.000000,-3.367578,0.378817,0.000000
38.517000,-0.873358,-0.487074,0.000000,-1.808304,-0.132297,0.000000,-2.703640,-0.577700,0.000000,0.086692,-0.155445,0.000000,-1.215882,-3.588127,0.000000,-3.161854,0.323608,0.000000
38.534000,-0.872278,-0.489007,0.000000,-1.828578,-0.196636,0.000000,-2.755216,-0.572604,0.000000,0.035108,-0.062625,0.000000,-1.164015,-3.984770,0.000000,-2.893356,0.277482,0.000000
38.550000,-0.872322,-0.488927,0.000000,-1.846578,-0.263501,0.000000,-2.798949,-0.568458,0.000000,-0.046808,0.083513,0.000000,-1.078574,-4.375623,0.000000,-2.557130,0.241864,0.000000
38.567000,-0.874167,-0.485620,0.000000,-1.863717,-0.341465,0.000000,-2.838502,-0.564635,0.000000,-0.178640,0.321571,0.000000,-0.924000,-4.794918,0.000000,-2.069348,0.207842,0.000000
38.584000,-0.878688,-0.477392,0.000000,-1.877378,-0.426319,0.000000,-2.868211,-0.561445,0.000000,-0.361275,0.664963,0.000000,-0.659952,-5.175391,0.000000,-1.388094,0.163847,0.000000
38.600000,-0.886079,-0.463530,0.000000,-1.884935,-0.511248,0.000000,-2.883781,-0.559377,0.000000,-0.564499,1.079090,0.000000,-0.254466,-5.410686,0.000000,-0.519292,0.085383,0.000000
38.617000,-0.897378,-0.441257,0.000000,-1.884120,-0.603528,0.000000,-2.883141,-0.559190,0.000000,-0.752179,1.529697,0.000000,0.385345,-5.387387,0.000000,0.620863,-0.080748,0.000000
38.634000,-0.910951,-0.412509,0.000000,-1.870987,-0.692370,0.000000,-2.862551,-0.562717,0.000000,-0.818982,1.808573,0.000000,1.169361,-5.012223,0.000000,1.779123,-0.348869,0.000000
38.650000,-0.923653,-0.383225,0.000000,-1.846507,-0.768362,0.000000,-2.826779,-0.570681,0.000000,-0.751396,1.811022,0.000000,1.872193,-4.475544,0.000000,2.643916,-0.648680,0.000000
38.667000,-0.935244,-0.353999,0.000000,-1.809397,-0.839639,0.000000,-2.776269,-0.584360,0.000000,-0.606017,1.601060,0.000000,2.464510,-3.925889,0.000000,3.248791,-0.955411,0.000000
38.684000,-0.944199,-0.329368,0.000000,-1.763629,-0.902540,0.000000,-2.717704,-0.602955,0.000000,-0.448940,1.286979,0.000000,2.896593,-3.495927,0.000000,3.609381,-1.225942,0.000000
38.700000,-0.950287,-0.311368,0.000000,-1.714778,-0.955995,0.000000,-2.658204,-0.624396,0.000000,-0.314898,0.961059,0.000000,3.195522,-3.202099,0.000000,3.811376,-1.449943,0.000000
38.717000,-0.954562,-0.298004,0.000000,-1.658317,-1.008440,0.000000,-2.592218,-0.650894,0.000000,-0.191019,0.611868,0.000000,3.436222,-2.981262,0.000000,3.940523,-1.664042,0.000000
38.734000,-0.956866,-0.290521,0.000000,-1.598245,-1.057739,0.000000,-2.524520,-0.680877,0.000000,-0.082016,0.270129,0.000000,3.623907,-2.827947,0.000000,4.017282,-1.861084,0.000000
38.750000,-0.957414,-0.288710,0.000000,-1.539080,-1.102132,0.000000,-2.459871,-0.712064,0.000000,0.012711,-0.042151,0.000000,3.767266,-2.726973,0.000000,4.060064,-2.035796,0.000000
38.767000,-0.956363,-0.292175,0.000000,-1.473926,-1.147814,0.000000,-2.390611,-0.748192,0.000000,0.111138,-0.363783,0.000000,3.894160,-2.652074,0.000000,4.085379,-2.213440,0.000000
38.784000,-0.953615,-0.301020,0.000000,-1.406790,-1.192437,0.000000,-2.321047,-0.787288,0.000000,0.213119,-0.675150,0.000000,4.001192,-2.600916,0.000000,4.096777,-2.385218,0.000000
38.800000,-0.949386,-0.314103,0.000000,-1.342065,-1.233774,0.000000,-2.255473,-0.826718,0.000000,0.317170,-0.958654,0.000000,4.087387,-2.568449,0.000000,4.098712,-2.543037,0.000000
38.817000,-0.942965,-0.332884,0.000000,-1.271894,-1.277234,0.000000,-2.185826,-0.871354,0.000000,0.440872,-1.248862,0.000000,4.165876,-2.546327,0.000000,4.094171,-2.707786,0.000000
38.834000,-0.934296,-0.356491,0.000000,-1.200493,-1.320405,0.000000,-2.116299,-0.918771,0.000000,0.582263,-1.526003,0.000000,4.232368,-2.534022,0.000000,4.084832,-2.870433,0.000000
38.850000,-0.923787,-0.382900,0.000000,-1.132342,-1.360906,0.000000,-2.051032,-0.965914,0.000000,0.734726,-1.772605,0.000000,4.284851,-2.529651,0.000000,4.073047,-3.022274,0.000000
38.867000,-0.909757,-0.415135,0.000000,-1.059097,-1.403916,0.000000,-1.981912,-1.018658,0.000000,0.920085,-2.016341,0.000000,4.330503,-2.531431,0.000000,4.058531,-3.182891,0.000000
38.884000,-0.892356,-0.451327,0.000000,-0.985161,-1.447006,0.000000,-1.913048,-1.074131,0.000000,1.131611,-2.237402,0.000000,4.366242,-2.538895,0.000000,4.042991,-3.343292,0.000000
38.900000,-0.872490,-0.488628,0.000000,-0.915090,-1.487715,0.000000,-1.848479,-1.128832,0.000000,1.355782,-2.420873,0.000000,4.391251,-2.550304,0.000000,4.028233,-3.494446,0.000000
38.917000,-0.847226,-0.531228,0.000000,-0.840275,-1.531199,0.000000,-1.780128,-1.189606,0.000000,1.621090,-2.585385,0.000000,4.409121,-2.566004,0.000000,4.013118,-3.655559,0.000000
38.934000,-0.817216,-0.576328,0.000000,-0.765228,-1.574971,0.000000,-1.712026,-1.253125,0.000000,1.914098,-2.714132,0.000000,4.418500,-2.583758,0.000000,3.999144,-3.817409,0.000000
38.950000,-0.784219,-0.620481,0.000000,-0.694512,-1.616444,0.000000,-1.648136,-1.315428,0.000000,2.214413,-2.798771,0.000000,4.419946,-2.600117,0.000000,3.987375,-3.970506,0.000000
38.967000,-0.743685,-0.668527,0.000000,-0.619413,-1.660770,0.000000,-1.580445,-1.384315,0.000000,2.558404,-2.846030,0.000000,4.413866,-2.613645,0.000000,3.976515,-4.133994,0.000000
38.984000,-0.697095,-0.716975,0.000000,-0.544485,-1.705257,0.000000,-1.512925,-1.455988,0.000000,2.926708,-2.845556,0.000000,4.399842,-2.618074,0.000000,3.967374,-4.298266,0.000000
39.000000,-0.647353,-0.762187,0.000000,-0.474245,-1.747085,0.000000,-1.449505,-1.526001,0.000000,3.294359,-2.798017,0.000000,4.378819,-2.607409,0.000000,3.960321,-4.453514,0.000000
39.017000,-0.587879,-0.808946,0.000000,-0.400062,-1.791145,0.000000,-1.382231,-1.603118,0.000000,3.706063,-2.693279,0.000000,4.346778,-2.570761,0.000000,3.954644,-4.619090,0.000000
39.034000,-0.521233,-0.853412,0.000000,-0.326526,-1.834268,0.000000,-1.315032,-1.683054,0.000000,4.137764,-2.527199,0.000000,4.302099,-2.494577,0.000000,3.951677,-4.785337,0.000000
39.050000,-0.451674,-0.892181,0.000000,-0.258130,-1.873267,0.000000,-1.251799,-1.760876,0.000000,4.559249,-2.308156,0.000000,4.244458,-2.370257,0.000000,3.953516,-4.942521,0.000000
39.067000,-0.370291,-0.928913,0.000000,-0.186654,-1.911902,0.000000,-1.184506,-1.846324,0.000000,5.015629,-1.999370,0.000000,4.159674,-2.159275,0.000000,3.965733,-5.110331,0.000000
39.084000,-0.281187,-0.959651,0.000000,-0.116901,-1.946059,0.000000,-1.116841,-1.934629,0.000000,5.463558,-1.600875,0.000000,4.039271,-1.838088,0.000000,3.999947,-5.278305,0.000000
39.100000,-0.190628,-0.981660,0.000000,-0.053490,-1.972207,0.000000,-1.052337,-2.020332,0.000000,5.846555,-1.135338,0.000000,3.877694,-1.407918,0.000000,4.071661,-5.433749,0.000000
39.117000,-0.088406,-0.996082,0.000000,0.010464,-1.991178,0.000000,-0.981965,-2.114037,0.000000,6.157132,-0.546467,0.000000,3.631191,-0.797437,0.000000,4.224116,-5.586961,0.000000
39.134000,0.017719,-0.999841,0.000000,0.069367,-1.998501,0.000000,-0.907996,-2.210096,0.000000,6.292166,0.111511,0.000000,3.278314,-0.044356,0.000000,4.503903,-5.705393,0.000000
39.150000,0.117929,-0.993020,0.000000,0.118363,-1.993015,0.000000,-0.832763,-2.301835,0.000000,6.193887,0.735576,0.000000,2.825328,0.734117,0.000000,4.929495,-5.746438,0.000000
39.167000,0.220433,-0.975400,0.000000,0.161335,-1.973647,0.000000,-0.743706,-2.398983,0.000000,5.819079,1.315066,0.000000,2.207739,1.528861,0.000000,5.582952,-5.653016,0.000000
39.184000,0.314306,-0.949319,0.000000,0.192762,-1.941900,0.000000,-0.641819,-2.492796,0.000000,5.185709,1.716913,0.000000,1.474599,2.171347,0.000000,6.433092,-5.340539,0.000000
39.200000,0.391226,-0.920292,0.000000,0.210487,-1.903818,0.000000,-0.531597,-2.574134,0.000000,4.404581,1.872432,0.000000,0.741282,2.545622,0.000000,7.357751,-4.779250,0.000000
39.217000,0.458134,-0.888881,0.000000,0.216823,-1.859323,0.000000,-0.397913,-2.648063,0.000000,3.453601,1.780006,0.000000,0.026175,2.632272,0.000000,8.361628,-3.864301,0.000000
39.234000,0.508485,-0.861068,0.000000,0.212506,-1.816258,0.000000,-0.248038,-2.703901,0.000000,2.474021,1.460978,0.000000,-0.491252,2.379811,0.000000,9.236134,-2.667137,0.000000
39.250000,0.541071,-0.840974,0.000000,0.202488,-1.781905,0.000000,-0.095226,-2.736566,0.000000,1.615748,1.039551,0.000000,-0.716069,1.878630,0.000000,9.820338,-1.407181,0.000000
39.267000,0.561684,-0.827349,0.000000,0.190294,-1.755821,0.000000,0.074855,-2.749141,0.000000,0.834031,0.566220,0.000000,-0.674125,1.169484,0.000000,10.137763,-0.087026,0.000000
39.284000,0.570258,-0.821463,0.000000,0.180868,-1.742530,0.000000,0.247852,-2.740290,0.000000,0.197399,0.137034,0.000000,-0.402829,0.390787,0.000000,10.172797,1.100772,0.000000
39.300000,0.569371,-0.822078,0.000000,0.177487,-1.742087,0.000000,0.409497,-2.714806,0.000000,-0.293635,-0.203372,0.000000,-0.000118,-0.328397,0.000000,10.005135,2.058020,0.000000
39.317000,0.560506,-0.828147,0.000000,0.181919,-1.753708,0.000000,0.576935,-2.672388,0.000000,-0.739762,-0.500685,0.000000,0.537615,-1.023177,0.000000,9.670682,2.903877,0.000000
39.334000,0.544430,-0.838804,0.000000,0.196244,-1.776224,0.000000,0.737640,-2.616998,0.000000,-1.148679,-0.745556,0.000000,1.159970,-1.603057,0.000000,9.219431,3.586641,0.000000
39.351000,0.521444,-0.853283,0.000000,0.221726,-1.807305,0.000000,0.889931,-2.551290,0.000000,-1.558775,-0.952573,0.000000,1.847171,-2.022592,0.000000,8.685961,4.119617,0.000000
39.367000,0.493214,-0.869905,0.000000,0.256741,-1.841538,0.000000,1.024550,-2.482225,0.000000,-1.977762,-1.121340,0.000000,2.534251,-2.219460,0.000000,8.135786,4.493505,0.000000
39.384000,0.455372,-0.890299,0.000000,0.306141,-1.879096,0.000000,1.157705,-2.403357,0.000000,-2.487137,-1.272126,0.000000,3.276017,-2.141907,0.000000,7.527765,4.764257,0.000000
39.401000,0.408206,-0.912887,0.000000,0.367886,-1.912069,0.000000,1.280501,-2.320903,0.000000,-3.073066,-1.374150,0.000000,3.974233,-1.658526,0.000000,6.920564,4.918383,0.000000
39.417000,0.354405,-0.935090,0.000000,0.435957,-1.931754,0.000000,1.386735,-2.241645,0.000000,-3.646101,-1.381894,0.000000,4.504901,-0.714932,0.000000,6.360064,4.976886,0.000000
39.434000,0.288184,-0.957573,0.000000,0.515563,-1.931374,0.000000,1.489787,-2.156980,0.000000,-4.093142,-1.231841,0.000000,4.804081,0.845629,0.000000,5.760405,4.975286,0.000000
39.451000,0.217815,-0.975988,0.000000,0.597218,-1.901214,0.000000,1.582409,-2.072707,0.000000,-4.093932,-0.913661,0.000000,4.743847,2.710400,0.000000,5.130933,4.934120,0.000000
39.467000,0.155553,-0.987825,0.000000,0.670879,-1.844813,0.000000,1.659660,-1.994222,0.000000,-3.625379,-0.570887,0.000000,4.437080,4.277254,0.000000,4.527244,4.873953,0.000000
39.484000,0.100333,-0.994952,0.000000,0.742792,-1.761265,0.000000,1.731372,-1.911997,0.000000,-2.843900,-0.286784,0.000000,4.019453,5.467285,0.000000,3.917497,4.798599,0.000000
39.501000,0.059253,-0.998241,0.000000,0.807631,-1.661505,0.000000,1.793154,-1.831079,0.000000,-1.988283,-0.118020,0.000000,3.614983,6.204286,0.000000,3.359858,4.721555,0.000000
39.517000,0.033749,-0.999428,0.000000,0.862679,-1.558770,0.000000,1.843025,-1.756086,0.000000,-1.207015,-0.040758,0.000000,3.272213,6.597340,0.000000,2.880985,4.653555,0.000000
39.534000,0.019899,-0.999800,0.000000,0.915476,-1.444694,0.000000,1.887996,-1.677539,0.000000,-0.433137,-0.008620,0.000000,2.944675,6.790947,0.000000,2.417375,4.588576,0.000000
39.551000,0.018636,-0.999824,0.000000,0.962961,-1.328821,0.000000,1.925485,-1.600038,0.000000,0.272617,0.005081,0.000000,2.646039,6.817561,0.000000,2.001435,4.529924,0.000000
39.567000,0.027858,-0.999610,0.000000,1.003193,-1.220315,0.000000,1.954692,-1.527984,0.000000,0.868658,0.024208,0.000000,2.386140,6.730228,0.000000,1.657502,4.476836,0.000000
39.584000,0.047460,-0.998871,0.000000,1.041558,-1.107317,0.000000,1.980145,-1.452375,0.000000,1.423681,0.067645,0.000000,2.130992,6.551399,0.000000,1.346438,4.417341,0.000000
39.601000,0.075781,-0.997122,0.000000,1.075776,-0.997904,0.000000,2.000794,-1.377842,0.000000,1.893846,0.143933,0.000000,1.898669,6.312981,0.000000,1.092145,4.349374,0.000000
39.617000,0.109095,-0.994029,0.000000,1.104557,-0.898920,0.000000,2.016685,-1.308838,0.000000,2.257703,0.247784,0.000000,1.702735,6.056370,0.000000,0.901798,4.274165,0.000000
39.634000,0.150184,-0.988656,0.000000,1.131914,-0.798401,0.000000,2.030626,-1.236953,0.000000,2.562577,0.389274,0.000000,1.520212,5.767958,0.000000,0.745573,4.180512,0.000000
39.651000,0.195770,-0.980648,0.000000,1.156396,-0.702823,0.000000,2.042259,-1.166781,0.000000,2.787626,0.556503,0.000000,1.364555,5.477013,0.000000,0.629024,4.072621,0.000000
39.667000,0.241610,-0.970371,0.000000,1.177218,-0.617345,0.000000,2.051645,-1.102513,0.000000,2.931990,0.730029,0.000000,1.241914,5.209157,0.000000,0.548344,3.959122,0.000000
39.684000,0.292296,-0.956326,0.000000,1.197391,-0.531130,0.000000,2.060411,-1.036311,0.000000,3.020471,0.923190,0.000000,1.135295,4.936081,0.000000,0.486433,3.827607,0.000000
39.701000,0.343970,-0.938978,0.000000,1.215943,-0.449436,0.000000,2.068288,-0.972426,0.000000,3.049560,1.117125,0.000000,1.050715,4.677470,0.000000,0.442910,3.686898,0.000000
39.717000,0.392660,-0.919681,0.000000,1.232238,-0.376450,0.000000,2.075131,-0.914541,0.000000,3.029740,1.293556,0.000000,0.988762,4.447942,0.000000,0.414190,3.547900,0.000000
39.734000,0.443682,-0.896182,0.000000,1.248602,-0.302808,0.000000,2.081981,-0.855520,0.000000,2.966078,1.468446,0.000000,0.938941,4.218284,0.000000,0.392903,3.394969,0.000000
39.751000,0.493302,-0.869856,0.000000,1.264239,-0.232953,0.000000,2.088527,-0.799134,0.000000,2.866176,1.625430,0.000000,0.902827,4.001963,0.000000,0.378174,3.238133,0.000000
39.767000,0.538227,-0.842797,0.000000,1.278482,-0.170478,0.000000,2.094495,-0.748522,0.000000,2.745787,1.753516,0.000000,0.878978,3.808961,0.000000,0.368305,3.088053,0.000000
39.784000,0.583664,-0.811992,0.000000,1.293271,-0.107402,0.000000,2.100687,-0.697393,0.000000,2.596605,1.866453,0.000000,0.862124,3.613281,0.000000,0.360548,2.926861,0.000000
39.801000,0.626424,-0.779480,0.000000,1.307832,-0.047583,0.000000,2.106763,-0.649015,0.000000,2.431890,1.954374,0.000000,0.851944,3.425331,0.000000,0.354519,2.764560,0.000000
39.817000,0.664031,-0.747702,0.000000,1.321418,0.005844,0.000000,2.112397,-0.606008,0.000000,2.267896,2.014108,0.000000,0.846840,3.253824,0.000000,0.349766,2.611226,0.000000
39.834000,0.701068,-0.713091,0.000000,1.335792,0.059641,0.000000,2.118304,-0.563004,0.000000,2.088951,2.053728,0.000000,0.844742,3.075724,0.000000,0.345257,2.447993,0.000000
39.851000,0.735052,-0.678008,0.000000,1.350151,0.110435,0.000000,2.124137,-0.522777,0.000000,1.909361,2.070005,0.000000,0.844872,2.900460,0.000000,0.341044,2.284622,0.000000
39.867000,0.764265,-0.644899,0.000000,1.363679,0.155534,0.000000,2.129563,-0.487453,0.000000,1.742898,2.065493,0.000000,0.846157,2.737028,0.000000,0.337228,2.130825,0.000000
39.884000,0.792427,-0.609963,0.000000,1.378079,0.200593,0.000000,2.135262,-0.452618,0.000000,1.571395,2.041460,0.000000,0.848043,2.564104,0.000000,0.333285,1.967411,0.000000
39.901000,0.817735,-0.575591,0.000000,1.392512,0.242713,0.000000,2.140895,-0.420561,0.000000,1.407484,1.999597,0.000000,0.849914,2.391234,0.000000,0.329454,1.803990,0.000000
39.917000,0.839076,-0.544010,0.000000,1.406122,0.279669,0.000000,2.146139,-0.392928,0.000000,1.261507,1.945734,0.000000,0.851298,2.228134,0.000000,0.325975,1.650153,0.000000
39.934000,0.859271,-0.511516,0.000000,1.420602,0.316069,0.000000,2.151650,-0.366265,0.000000,1.116171,1.875003,0.000000,0.852103,2.054113,0.000000,0.322441,1.486637,0.000000
39.951000,0.877086,-0.480329,0.000000,1.435089,0.349504,0.000000,2.157103,-0.342383,0.000000,0.981458,1.792153,0.000000,0.852050,1.879171,0.000000,0.319107,1.323021,0.000000
39.967000,0.891841,-0.452343,0.000000,1.448716,0.378247,0.000000,2.162185,-0.322447,0.000000,0.864578,1.704604,0.000000,0.851130,1.713620,0.000000,0.316171,1.168908,0.000000
39.984000,0.905557,-0.424218,0.000000,1.463170,0.405877,0.000000,2.167535,-0.303969,0.000000,0.750868,1.602839,0.000000,0.849196,1.536787,0.000000,0.313283,1.005011,0.000000
40.001000,0.917430,-0.397891,0.000000,1.477583,0.430493,0.000000,2.172838,-0.288278,0.000000,0.647675,1.493367,0.000000,0.846285,1.359067,0.000000,0.310636,0.840942,0.000000
40.017000,0.927078,-0.374862,0.000000,1.491096,0.450895,0.000000,2.177789,-0.276059,0.000000,0.559755,1.384342,0.000000,0.842687,1.191091,0.000000,0.308364,0.686359,0.000000
